ID,Distance
432,2.05052821625397
433,1.6125453271394952
434,1.9174948273046442
435,1.6078944483288726
436,1.5476626262493869
437,2.3722001376535715
438,1.2788835429518943
439,1.7310461472681962
440,1.4329877961635504
441,1.596534705655418
442,1.630583867001661
443,1.5254826547292535
444,1.4049746016266116
445,1.9256254763258995
446,1.5752878338236007
447,1.5205534997591519
448,1.4269198014194338
449,1.3621250654923098
450,1.5180929598756319
451,1.8563926869943626
452,1.6317070926860886
453,1.7910100149074877
454,0.8996249765726851
455,1.3711038512942642
456,1.8793685090697507
457,1.3426293734990453
458,1.983882821144723
459,1.7594928668610752
460,1.2321295102131238
461,1.6932037218000444
462,1.6602796229816899
463,1.3621659220791142
464,1.7796674349549784
465,2.0180184521302125
466,1.4409946519394146
467,1.5177743126369643
468,1.389756087602704
469,1.6365739298938031
470,1.034281505927653
471,1.483539964269764
472,1.9927304907520045
473,2.3667124236739108
474,1.8871609564296528
475,1.43663989632735
476,1.0542251717361222
477,1.2257734139450895
478,1.6329243452557543
479,1.4619411546980257
480,1.5779161895756015
481,1.6798989295052371
482,1.5756582297980881
483,2.3686380056217637
484,1.679115537549871
485,1.8979531686800812
486,2.0150305719955766
487,1.6123798413505308
488,1.5838269613218436
489,1.7046602390646506
490,1.669245761540695
491,2.047052300713866
492,1.4379494966843915
493,1.3535100523840355
494,2.0598534908854136
495,1.5680414776694556
496,1.679107597796183
497,0.8860081034839258
498,1.8273607420929212
499,2.0421730385307977
500,1.690105934833225
501,1.2305331148842797
502,1.8283561568610938
503,1.3898417953956788
504,1.648846392470973
505,1.1772878722005349
506,1.9189202753255932
507,1.5697055023904949
508,1.4934138110433437
509,1.4659852312614694
510,0.7822275901722558
511,2.147464919008104
512,1.9007526905510517
513,2.365694645974859
514,2.009552660667364
515,1.0948227972164637
516,1.5222024905851497
517,1.5959141301297601
518,1.6867164215613093
519,1.4917001991648797
520,1.6794432981116265
521,2.0461204271445337
522,1.6798662303937395
523,1.7084226104365412
524,1.6589453955217832
525,1.5186077565498246
526,1.3462026062862948
527,1.4084251588793801
528,1.5806087468004792
529,1.949314194053789
530,1.902398802099923
531,1.2070347390992584
532,1.4623653947074309
533,1.5418571465818331
534,1.6055081715003923
535,1.6453261640331527
536,1.3939975759084362
537,1.100382822252943
538,2.3675705241153318
539,1.8258914964140063
540,1.8710262765254833
541,1.7897405451037594
542,1.5456930937276414
543,1.7426777178727808
544,1.5899811883085875
545,1.4527671293986948
546,1.7129808813593208
547,2.000766326105713
548,1.145956713069899
549,1.4803954176278162
550,1.7656014048149469
551,0.9620289829802154
552,1.9954645805197138
553,1.4596341750920414
554,1.7824764775608937
555,2.1447986331649864
556,1.7703775564893953
557,1.2353123897947051
558,0.5530963336712508
559,1.6009292914564073
560,1.6853673944342014
561,1.7401261050937034
562,1.218445649147661
563,1.9114381487245335
564,1.7681977606943262
565,1.6313915912227381
566,1.6242014875950004
567,2.2676388456535244
568,1.6998758892514594
569,1.6340766114608025
570,1.126935725929147
571,1.7765542253330657
572,1.832496218240919
573,1.076216247321367
574,1.5030146883133566
575,1.5983058038514233
576,2.0128969286465064
577,1.5583980277227096
578,1.5315247134743135
579,1.6877410613891497
580,1.6136886161831439
581,1.4391719158021938
582,1.5683827745177796
583,1.3767336361231164
584,1.7923295357403755
585,0.949464965056865
586,1.0169653928351552
587,2.026611037880359
588,1.1888864065142388
589,2.075865096141278
590,1.6720822934789952
591,2.0414651991098043
592,1.7007273127698748
593,1.4127469800877104
594,1.0109462462971859
595,1.9329888767042809
596,1.8674932890800309
597,1.3758371630174409
598,1.6281406036089439
599,1.848071648473125
600,2.108768210145811
601,1.7595890851284224
602,1.5231501148664095
603,1.821642636241036
604,1.612036505560199
605,1.5652391673213952
606,1.901014152396361
607,1.5782940207188647
608,1.748998415344403
609,1.9924458142568515
610,1.429344606004587
611,1.5375169025965476
612,0.44293529192679837
613,1.6045812132759876
614,1.5401949892790252
615,1.1630885199943928
616,1.9489838932028125
617,2.150693341715697
618,1.4381818772648864
619,1.4644533019558483
620,1.68606400184933
621,1.260592375551271
