ID,Distance
188,1.3116278366647844
189,1.5904911450819608
190,1.4387766440596734
191,2.023182028439397
192,1.6476564374698468
193,1.8341925913142347
194,1.739345894563356
195,1.9495907043235496
196,2.0325153573040167
197,1.3378164477324144
198,1.4061280470491053
199,1.745819928860054
200,1.1069687841960314
201,1.8364667378301582
202,1.4825375915295578
203,1.703575916391261
204,1.1053575279833832
205,1.0834546285588234
206,1.8953662457992495
207,1.309699011334727
208,2.3735331930366255
209,1.6875680733835698
210,1.7337608176804435
211,1.5240448935876323
212,1.7502232371798085
213,1.6702838508214355
214,1.9959524068960448
215,1.7752977942579766
216,1.7220328944090424
217,1.2031699177681043
218,1.7317657818209584
219,1.60077401820863
220,1.7349020376459696
221,1.975500879985075
222,1.0954687383614232
223,1.9842372750942217
224,1.8134249022799114
225,1.2138118906442183
226,1.5651644319709899
227,1.4350798996703695
228,1.4366323162815062
229,1.516689045457675
230,1.3880149651644544
231,1.5984735325132404
232,1.890306474962918
233,1.9489306245019884
234,1.9685692041546001
235,1.1212142523127164
236,1.5901633327909512
237,1.6448171801456495
238,1.7446555995136828
239,1.4312216993672684
240,1.4418775261863246
241,2.054546415868247
242,1.54216453423544
243,1.5896690913786629
244,1.6390228690499506
245,1.7421297224068366
246,1.6363383246445564
247,2.648496962109986
248,1.5096304767362252
249,1.857595553488506
250,1.4385296157557999
251,2.0980851876835676
252,1.9184990205150472
253,1.805412311910503
254,1.6589545948598277
255,1.6436856344857353
256,1.7395383221008671
257,2.034088807258441
258,1.7009975285065735
259,1.2129252258921195
260,1.713876058888936
261,1.9333502694066977
262,1.9218683086289001
263,2.0348800704250536
264,1.8379102025468528
265,2.1010740875511402
266,1.3355219955634055
267,2.0921812912501063
268,1.2243771819623968
269,1.7406089202694213
270,1.797189777621229
271,0.7609996844576169
272,2.0226165419482953
273,1.1015289522996774
274,2.0698312285718288
275,1.4837609606789672
276,2.128086443053031
277,1.3102188223376476
278,1.4621565465059765
279,1.5440045536893534
280,1.4050662649475858
281,1.6538652850315596
282,1.5951681347840192
283,1.4902368700634445
284,1.356014120437385
285,2.2456746178907436
286,1.6832206297039152
287,0.7718087894297692
288,2.3697950076576215
289,1.7328833389072238
290,1.7134860440778337
291,1.4347084490787396
292,1.614434623725186
293,1.5616222810635367
294,1.9956719669538256
295,1.7808539974516049
296,1.4219333517563133
297,1.2256658560725888
298,1.5272809793693312
299,1.6616737230230048
300,1.9524396453898991
301,1.3817435567967546
302,1.6745179558255472
303,1.3047106186254476
304,1.5637320722447108
305,1.1652516648824665
306,1.4297134494003638
307,1.868134651955306
308,1.3617227205968454
309,1.7501477722226868
310,1.4083702386621273
311,2.049708024830916
312,1.8980008790509701
313,1.7829586958295187
314,2.0805105440608798
315,1.256711139553912
316,1.1090372901934644
317,2.1447303411164724
318,0.9096253744062455
319,2.117632060814815
320,1.6604192738788635
321,1.6865558611840459
322,1.4802730441712666
323,1.365676033355423
324,1.6142705618229973
325,1.5253888032281027
326,1.5890688192989149
327,1.8632164336687147
328,1.9539327735812861
329,1.9884814881729846
330,0.8221137193108484
331,1.4953888761468659
332,1.1393946304700968
333,0.9791929188515344
334,1.7715378246849216
335,1.906795542384569
336,2.0947273698270306
337,2.0216330253662975
338,2.0299474839494223
339,2.0541555528975026
340,1.4304363882112552
341,1.5964206698777057
342,1.636790890376645
343,1.5359442010616249
344,1.714836728519049
345,1.4916100431558232
346,2.029069421350516
347,1.4374529309484936
348,1.5008171895548499
349,1.4471214075834107
350,1.5188418275619835
351,1.6400192014601822
352,1.2795790202595203
353,1.8594623951982026
354,1.7945812323433696
355,1.2809716553791388
356,1.716201090587794
357,1.138382615363441
358,1.0124102813534075
359,1.5618181840636927
360,2.4823638507403896
361,1.6921512054972447
362,2.055925848184186
363,1.4951911241307587
364,1.4661280251646052
365,1.7989338016817966
366,2.0956361568814605
367,1.6331058444596211
368,1.9676738299355339
369,1.3137880198738274
370,1.7912931923360338
371,1.430359425501987
372,1.4753500460573343
373,1.919791592678008
374,2.17898470441254
375,1.5209239887697175
376,1.6440062194078795
377,1.7090505552435846
378,2.084533326781222
379,1.4416774849652934
380,1.6012498886067832
381,1.7065560748789583
382,1.5834873763114345
383,1.4812213825745846
384,1.735145877695487
385,1.9901469758552046
386,1.6013060787501572
387,1.7223141308706473
388,1.240508543131385
389,1.6530300301915497
390,1.6241740559535864
391,1.7473100115523932
392,1.0196987905533161
393,1.9751846910974418
394,2.15149525855052
395,1.4966151999796904
396,1.6852607858613673
397,1.6440018817066446
398,1.8958714090236024
399,1.9582795186695547
400,1.4374529309484936
401,1.0213230953209227
402,2.062962399715133
403,2.3733394945502324
404,2.0610571050794446
405,0.5030740388739412
406,1.6981690034137225
407,1.6902374465939847
408,1.0970820187090211
409,1.176816974193647
410,1.9520285016212964
411,1.7569991845042905
412,1.708625266941258
413,2.548057695095548
414,1.6811998791788352
415,2.110483561819313
416,1.7649455980527542
417,2.0131705283249937
418,1.0612515269743727
419,1.7204010030389332
420,1.3197499069775853
421,1.4374529309484936
422,1.5687707052140085
423,1.4294365511779359
424,1.7744493869019375
425,1.4860863296535105
426,1.6736210285048247
427,1.7786087986734638
428,1.5543871791246338
429,1.327000634890089
430,1.9594797983850787
431,2.0998108121679517
432,2.0833275197416254
433,1.6478043296007625
434,1.8084617214931509
435,1.8051521253976925
436,1.642694920431818
437,2.370283680483384
438,1.3114423524460355
439,1.7293545783958901
440,1.3623438267568377
441,1.6495324337599544
442,1.7000781964467988
443,1.511740450707041
444,1.2088599654053322
445,2.0018911594820548
446,1.1027675685207503
447,1.58850161152744
448,1.5503125412421257
449,1.3145271534081497
450,1.3360290723786539
451,1.884635693659207
452,1.8000920151079893
453,1.7838069792122873
454,0.9716892391891186
455,1.6254036619599868
456,1.7940390442552243
457,1.274982960595433
458,1.8917408140189067
459,1.6460179430784918
460,1.3089492558440519
461,1.8413753531487973
462,1.6312375047247376
463,1.4338803844330958
464,1.7360558742679741
465,2.021426869817739
466,1.4359086719775882
467,1.4731847707096168
468,1.4778423378665764
469,1.1885459475408389
470,0.9587816062407489
471,1.4289582838916806
472,1.875962739146028
473,2.370327411672758
474,1.8884971747715562
475,1.4374529309484936
476,1.1532422637055755
477,1.3711973425864858
478,1.6517335108678675
479,1.4899202049585987
480,1.569120554961341
481,1.6693850181506467
482,1.455351868787947
483,2.3695848238519743
484,1.5944071022092408
485,1.8856247347319555
486,1.840003026793735
487,1.5120510637353746
488,1.3115399434562278
489,1.672804663851009
490,1.5880822422278487
491,2.014797208193221
492,1.224385990648692
493,1.3985589096883375
494,1.7958146980610459
495,1.4680589105909658
496,1.7241632425550326
497,0.9288894368387783
498,1.6692645489201436
499,2.102073181637359
500,1.628395288850798
501,1.265321786518143
502,1.8926744756175524
503,1.6702763866462673
504,1.7361363612221958
505,1.2109819989183688
506,1.9732430353956258
507,1.7003477802799811
508,1.5094602209132437
509,1.1023808757772187
510,0.70123323052173
511,2.1210171877588664
512,1.9773896721606317
513,2.3682427559753356
514,1.7821894498843083
515,1.0461729790342673
516,1.3939536984045762
517,1.578092847888614
518,1.5941217021023928
519,1.69127065819037
520,1.5383996576793628
521,1.902305486394072
522,1.6883218881103401
523,1.6452377703975245
524,1.6957862338193386
525,1.3903082558912443
526,1.712962087607476
527,1.3904618938207243
528,1.6317515942943979
529,1.7421315596415328
530,1.853742837703595
531,1.251394107035839
532,1.7328560216521036
533,1.681737440580118
534,1.567445898981685
535,1.5988242952771716
536,1.4290028493182032
537,1.0352340372456181
538,2.3680084275149724
539,1.8922916583340028
540,2.0696837959530834
541,1.9337892876665768
542,1.4825376854094054
543,1.5836218549527812
544,1.5543701856048133
545,1.4152053175685613
546,1.7469723168659645
547,1.8538796254242729
548,1.1877975064350141
549,1.5265409471976745
550,1.5526187297777223
551,0.9818633521650094
552,1.8589106453471467
553,1.4290661750630058
554,1.706227835963065
555,2.073424126307192
556,1.6535861376300034
557,1.2727815883560023
558,0.4534816295414885
559,1.5643222955450866
560,1.6115291115477888
561,1.835478762763849
562,0.9674873198160617
563,1.8656492670141152
564,1.7909397287801263
565,1.6787485588928475
566,1.5027175004604605
567,2.305845466096085
568,1.5928448510756297
569,1.7142828019839078
570,1.113540942216176
571,1.7419760085832166
572,1.6421960877495754
573,1.3777271102223816
574,1.6587864460350137
575,1.6037298060122382
576,2.012089848403559
577,1.5841950122451902
578,1.4792224624713008
579,1.7171034261273541
580,1.2974237874751675
581,1.3430323397021349
582,1.6420782304606505
583,1.4771968808123443
584,1.5605366438563915
585,0.9248700956436038
586,0.9606417775558338
587,1.9543472517044274
588,1.2943206594899663
589,1.993097552767531
590,1.5796886829869532
591,2.2028800953467664
592,1.7340319899041934
593,1.4380504842480801
594,1.0191414761383628
595,1.832023799768391
596,1.9400216699301511
597,1.5511551716297043
598,1.722418689305825
599,1.8490600590367847
600,2.27231214495406
601,1.6234295932134848
602,1.5673171913455504
603,1.8235401293076705
604,1.625365494635578
605,1.7037843556473211
606,1.7001533269528972
607,1.728139398873816
608,1.778808085110128
609,1.6401275038372003
610,1.4374529309484936
611,1.552835924209503
612,0.44050063805799056
613,1.7225791679234665
614,1.5114099368874476
615,1.2484084127960837
616,2.007106489754458
617,1.9445486376745402
618,1.4427275400827133
619,1.4934227895733658
620,1.6824990513659939
621,1.4281179216940734
