ID,Distance
306,1.488677356218592
307,1.7534905953967213
308,1.3205232886346785
309,1.6846949398938469
310,1.4117934001336705
311,2.062805106839928
312,1.9542135053340044
313,1.7488874873990936
314,2.040992010911461
315,1.1721496896949524
316,1.090653768891176
317,2.057547848802303
318,0.8393730640350126
319,1.9912254148383914
320,1.6805172223598515
321,1.7096514038018158
322,1.49540854437892
323,1.3735597745289492
324,1.4710766938218662
325,1.6319169756455492
326,1.525118916844212
327,1.7262284077279053
328,1.7909018730775694
329,2.000801365620692
330,0.8524152912582283
331,1.4811604679184835
332,0.9711977739909698
333,1.2756224017566224
334,1.9124297581972491
335,2.063318297339557
336,2.0886369256756043
337,1.9870300834114583
338,2.157229091533573
339,1.936928689433471
340,1.4339436509609567
341,1.518100387460519
342,1.586836015472775
343,1.5502485151988548
344,1.6665596844499055
345,1.3930448305300713
346,2.066476041271058
347,1.423218217866431
348,1.4417019463168304
349,1.4217601801781872
350,1.505428790937314
351,1.5048136620847608
352,1.2635000722533887
353,1.8413281582845922
354,1.8397176658112178
355,1.2907450552730262
356,1.5659778762828775
357,1.225201868141482
358,1.034735007493563
359,1.5897809109395378
360,2.4933769699330584
361,1.6867337498884838
362,1.9867025099885145
363,1.4080119496571686
364,1.4528855155156173
365,1.7243715273426217
366,2.035158474262432
367,1.8193361755421775
368,2.02355978213821
369,1.4130644738619376
370,1.66966343738883
371,1.4648922118151815
372,1.6972300920405305
373,1.8274150476519637
374,2.154461914049627
375,1.4173094353644047
376,1.6705889123366486
377,1.5836483258976564
378,2.1187095896055865
379,1.6523184488162193
380,1.7615706972832377
381,1.7616171473448463
382,1.610502197295135
383,1.5296289834199703
384,1.7385816825268385
385,1.839975246681577
386,1.6273907887473331
387,1.8046445330485335
388,1.4438687477895653
389,1.6423195377730597
390,1.6160815051582067
391,1.8460748044517488
392,1.0088594016442716
393,1.9564924229569056
394,2.052738680341254
395,1.59954974439778
396,1.6618385052268603
397,1.6349732951240896
398,2.038030229367314
399,1.9454607748261032
400,1.4398147364035698
401,0.9962652722632799
402,2.077653377609009
403,2.373297200063375
404,2.029631218348436
405,0.5172054580340042
406,1.6088846936037413
407,1.5743175943986176
408,1.0193205626873687
409,1.4029399221367358
410,1.9614998222846562
411,1.6456799764352632
412,1.8275460354877895
413,2.5709380278621485
414,1.7634377019040801
415,2.046320347771443
416,1.7714488000961983
417,2.005052670891525
418,1.0533848499422978
419,1.69613835648407
420,1.0708954058539404
421,1.439160139018712
422,1.5256402546435472
423,1.4360966094254333
424,1.9800502971275884
425,1.5525169613440304
426,1.640004201700411
427,1.665441528165211
428,1.5369811808500524
429,1.3802226269664861
430,2.074109277307195
431,2.046676879919781
432,2.1456082553026863
433,1.7546610542929435
434,1.8935638571906688
435,1.7155232884668328
436,1.593391305260786
437,2.3720673053112846
438,1.2908974099186457
439,1.471233880007281
440,1.3253142183705255
441,1.619331042424795
442,1.6226713489897204
443,1.3432196696619603
444,1.19423138548618
445,1.959046963630967
446,1.3892266128796242
447,1.541186476540074
448,1.5567619774301138
449,1.2360876308478523
450,1.4651654413723454
451,1.839788544710227
452,1.736950558661282
453,1.766207147308705
454,0.7041385640460396
455,1.2818825967988576
456,1.7608800284050956
457,1.3934596301813278
458,1.8384437022868416
459,1.6490083925421417
460,1.2034744138849602
461,1.7474190953027078
462,1.653004284566985
463,1.418789923310613
464,1.901118734388394
465,1.9768055394811124
466,1.434372349474763
467,1.4788556126403556
468,1.4223303959067368
469,1.363311152937189
470,1.235039468321314
471,1.5377581334508779
472,1.9530090211836597
473,2.374608043284895
474,1.9166103815143838
475,1.436031008153455
476,1.0460644554332807
477,1.1705840588685041
478,1.7072129233308544
479,1.5347067539328854
480,1.6783056277768675
481,1.6981866140099058
482,1.4575414828867517
483,2.3645238855849877
484,1.7017923616967754
485,1.9494817457189506
486,1.8297642079695653
487,1.5618447968391946
488,1.4047806341802316
489,1.596737254814203
490,1.5490717539163983
491,2.0248910490503014
492,1.305958174191811
493,1.3827088110214596
494,2.1128384625220566
495,1.6084064950586856
496,1.690239172583723
497,0.9330781491323333
498,1.7394200113533649
499,2.0963733386515457
500,1.691049660350128
501,1.3491521059320286
502,1.8101162425283723
503,1.6228853316643028
504,1.6205602038210305
505,1.170594252837515
506,1.9560743613163731
507,1.4469568693235448
508,1.4731550534116302
509,1.1681642051772305
510,0.9351155324370793
511,2.138914656920528
512,1.9754145189080272
513,2.3702153629294203
514,1.9115889185095596
515,1.1021719509397416
516,1.3292928454314556
517,1.7211428814394327
518,1.5080050146435742
519,1.549050870355362
520,1.560767148277955
521,1.8354427810400384
522,1.493412647358254
523,1.7123434208242803
524,1.7452783780653944
525,1.528737884503692
526,1.3074500232983965
527,1.3535813795433203
528,1.547058603244076
529,1.8057898110447779
530,1.825370012822202
531,1.2612503887253257
532,1.4925776197756409
533,1.6137514854470605
534,1.3897579863799854
535,1.458212523800743
536,1.4271175037589945
537,1.0577001303795344
538,2.361184302727462
539,1.8497622574170591
540,2.0162528561806354
541,1.9681216414585503
542,1.4788902546723077
543,1.6956820229930147
544,1.572780174284575
545,1.3761771580849878
546,1.5759755523813148
547,1.924419068821128
548,1.2127231171548913
549,1.3659293665613066
550,1.5951936821886488
551,1.0589361979827137
552,1.7937583865479119
553,1.414370586700533
554,1.6521454803729003
555,2.071085291274723
556,1.714615778798446
557,1.2709588600676596
558,0.5344429640074797
559,1.6137222438000312
560,1.6929677880328138
561,1.8709307215128377
562,1.0379689380428156
563,1.8259346376603893
564,1.8124992706774328
565,1.6238298239154008
566,1.4959391820716725
567,2.273899196898798
568,1.5820916432418584
569,1.7922513204058712
570,1.0419202087697292
571,1.702287613327905
572,1.792321651155971
573,1.1862273389329114
574,1.5001978306381822
575,1.5562658099224207
576,2.142531411311218
577,1.4751574702665524
578,1.776372319185315
579,1.74183611553368
580,1.504762086217709
581,1.3660185441376231
582,1.5685486578901304
583,1.5243037248579894
584,1.629228803257927
585,0.9904928850529247
586,0.9828698409077878
587,2.134895116493173
588,1.3994237926520652
589,1.885808117718082
590,1.60419688563806
591,2.1213039958131343
592,1.717538347991903
593,1.505295850919321
594,1.0623770327109598
595,1.8575366540384706
596,2.06418475984956
597,1.3455229730174008
598,1.759992760333856
599,1.7144550297693886
600,2.1571456391398045
601,1.5364585493290617
602,1.4883011268767732
603,1.7348362861350035
604,1.7088122095786857
605,1.628517500454859
606,1.7892108341550166
607,1.6938242534310677
608,1.6238827043846502
609,1.716296619461996
610,1.4330185665461381
611,1.5028645538030048
612,0.4660398766338418
613,1.6639497955416551
614,1.462248463010062
615,1.116124165982434
616,1.8496586918049245
617,2.173001670955114
618,1.4414677652535621
619,1.5757670610194359
620,1.6501509187754835
621,1.263565666232275
