ID,Distance
125,1.4647693448087387
126,1.6785599586455477
127,1.281737243245266
128,1.8498525702326771
129,2.243640175938794
130,2.6860728489580463
131,1.607769785131588
132,2.3750520623357514
133,0.9129093348027443
134,1.6152434292117792
135,1.436527431127823
136,1.7014440723102908
137,1.4732051635968928
138,1.5612997666073585
139,1.1575563074016784
140,2.375308544951657
141,1.5615880886746736
142,1.285141958172203
143,1.8092280587190621
144,1.5601229640257772
145,1.1044527815590268
146,1.0033893259556241
147,1.5292434531952301
148,1.695005612223261
149,1.8639101268953076
150,1.501228488664548
151,1.0255216747427478
152,1.6094253969510928
153,1.2208176372793018
154,2.357451904918873
155,1.6381861957635215
156,1.6895878830193225
157,1.4362343234847643
158,2.0753052132846657
159,1.4698218468232245
160,1.5287982519622398
161,1.432920484823885
162,1.5525520927639231
163,2.1698612165929814
164,1.19435299697189
165,1.477195228742686
166,1.9592480562627594
167,1.7081134467165655
168,1.0566101525488136
169,1.708364882277814
170,1.6170957116800153
171,1.5508245132680953
172,0.8660052238223991
173,0.43278377332895307
174,1.4414825135461986
175,1.8602857156160721
176,1.5065539030494501
177,1.110338459928866
178,1.9884408758414895
179,1.8979864371395685
180,1.0766692979695343
181,1.71707937184889
182,1.5424070043647788
183,1.6273881721163983
184,2.016553371617878
185,0.6900137315538438
186,1.5728216249468532
187,0.8312814857347993
188,1.426164680157546
189,1.697369882111416
190,1.4340400982067252
191,2.090585139395539
192,1.644243099815711
193,1.8190666502388289
194,1.7313061664629863
195,1.918426354614779
196,2.1070769411921537
197,1.2985096413080368
198,1.4703429541568334
199,1.7323208849097944
200,1.1101710950506818
201,1.8665357595704142
202,1.5711077686064425
203,1.751811199279687
204,1.1247796450778484
205,1.0259188189277115
206,1.8959387659827058
207,1.328909633368351
208,2.370480900837455
209,1.7608629265459657
210,1.698883822856205
211,1.5924378084738726
212,1.7180837472211887
213,1.6407138341130454
214,1.9618018237682944
215,1.7963173314799707
216,1.625305503111087
217,1.169751175897433
218,1.6313281323734254
219,1.5942367139723
220,1.7547422212638266
221,2.0083859302846534
222,1.1122733524558812
223,1.9725077484734896
224,1.7970458666034044
225,1.040065056211906
226,1.5453608901475198
227,1.434033614587063
228,1.437228301117256
229,1.4091865452619041
230,1.3524277988954276
231,1.6662523920009984
232,1.9060439009633428
233,1.9243852079288974
234,2.0287151322249506
235,1.191022744139795
236,1.5393372111327046
237,1.664464669699255
238,1.716116296142735
239,1.4049291781465392
240,1.4190386846776843
241,2.0928941072501446
242,1.4965840234853558
243,1.5836670669140902
244,1.524417224531918
245,1.8568531637281376
246,1.6968584981983754
247,2.6564109485075122
248,1.5312540527346772
249,1.9227809327636451
250,1.4261000639755905
251,2.006265121999756
252,2.081036089100814
253,1.8028505167110491
254,1.7085077356727687
255,1.6276921294060631
256,1.660990371009045
257,2.099598116746108
258,1.742426316734403
259,1.3189924629235277
260,1.6980395248400324
261,1.9444494374996502
262,1.9230945167264755
263,2.0084277461593754
264,1.8841188680214045
265,2.142737210038444
266,1.320358703419796
267,2.10495610499536
268,1.1749473832438675
269,1.661273332021374
270,1.760690969182486
271,0.8499424900663619
272,2.038226678574998
273,1.0203987712105904
274,1.9774637716712655
275,1.4763832896807516
276,2.1858062994663743
277,1.2473852564991639
278,1.6405530536088921
279,1.5113058619740207
280,1.468792402493449
281,1.6049195720650915
282,1.5782937920936468
283,1.5576238401850684
284,1.42758892665941
285,2.2115376927254404
286,1.6697342362910506
287,0.741925935575092
288,2.3791179002180964
289,1.6414505241723907
290,1.6639132412874902
291,1.4223341392140985
292,1.7575457740537441
293,1.6399949170276615
294,1.9387029076958997
295,1.6804433913638905
296,1.3949061293595337
297,1.2866361721480626
298,1.4770505711824509
299,1.7020373528591632
300,1.9590149450367214
301,1.4586868004368607
302,1.6675527032853743
303,1.2633047077018167
304,1.5213539349361476
305,1.203817201247536
306,1.5555001223160483
307,1.8990579103481748
308,1.2779166163661635
309,1.7646203420468822
310,1.3792366835825562
311,1.99920528915071
312,1.9120819508228302
313,1.7761226353300545
314,2.060877200840357
315,1.1304068425321443
316,1.1990128441429155
317,2.110539156858356
318,0.8471188302240148
319,2.0982007346039513
320,1.676888583403974
321,1.6844108354744165
322,1.4738860468955293
323,1.4379270493149736
324,1.6115585318296461
325,1.5592515628223609
326,1.5243392839566334
327,1.8825663809366417
328,1.9516294397011191
329,2.020813029254408
330,0.8086008866435379
331,1.5516206118925322
332,1.098378550301431
333,0.9540199946102845
334,1.7883061388702641
335,1.9744222445866701
336,2.068516729918859
337,1.993333054473355
338,2.092271321015117
339,2.0546277721929544
340,1.43215659514514
341,1.568247585129185
342,1.6429347601559323
343,1.4890813691878666
344,1.6691587290664966
345,1.3896703643304822
346,2.0878436915257184
347,1.4375556356722685
348,1.4830127103796373
349,1.4714084760934265
350,1.5167148860534174
351,1.6923322347693204
352,1.308575378470855
353,1.9475374638910181
354,1.7645358316208022
355,1.3663837265165126
356,1.6713076661941304
357,1.1292119476756648
358,1.0869888421534806
359,1.5733801105007756
360,2.4558921151182136
361,1.7595871382697854
362,2.0302012159044898
363,1.468084874629942
364,1.4782213860978572
365,1.7210937688120134
366,2.0595823166913396
367,1.805519083307038
368,1.9938374888989454
369,1.3888004729977128
370,1.7381325580044598
371,1.4378354903681114
372,1.6076023255576288
373,1.7992306814370156
374,2.189962072688356
375,1.508113370475454
376,1.6843387868881439
377,1.6868934404846605
378,2.1103421410787293
379,1.4525916638219099
380,1.6259264236680218
381,1.773958333199426
382,1.5874306002446974
383,1.5429902154692512
384,1.7670166268673697
385,2.016666242602219
386,1.6262093656235903
387,1.775162734294364
388,1.259123345526183
389,1.6924088205727432
390,1.6017565016798252
391,1.7030559424706913
392,1.0316447409624026
393,1.9197492047448297
394,2.1565688147187916
395,1.5106542634703528
396,1.6920924838398201
397,1.5638692252034012
398,1.955339001081672
399,1.9554704948410104
400,1.4380063808518464
401,0.9991008003942411
402,2.080852415703487
403,2.376106265187442
404,2.093124578091566
405,0.4992229969073713
406,1.687275433578659
407,1.6770913828900378
408,1.1841371015773798
409,1.2473651796960508
410,1.8155916871039806
411,1.7086180399667836
412,1.6650126257300832
413,2.512425268545465
414,1.6098226819857462
415,2.1100666392364933
416,1.7969569010722708
417,1.9227749655058075
418,1.0779454451349997
419,1.6746399163966805
420,1.3202699037937073
421,1.4390408367243526
422,1.4996452341033006
423,1.4341367045449551
424,1.7381775233690604
425,1.4657089722681076
426,1.6709796380392146
427,1.756099302452856
428,1.6285733173069548
429,1.3777120886117669
430,2.0408097038577364
431,2.0564370949047066
432,2.110013578622137
433,1.6145486320765101
434,1.8322009579131178
435,1.7076372850014228
436,1.6333110853530495
437,2.3781577867688997
438,1.3382388661268514
439,1.5976939192327242
440,1.4479442500635942
441,1.6590654564169658
442,1.6887477753713669
443,1.4522759559389746
444,1.249147953273308
445,1.9722839215254477
446,1.184214539175382
447,1.5382699990630602
448,1.5372006194090002
449,1.2762743870472055
450,1.3753149422535778
451,1.9438647856352709
452,1.843688980971675
453,1.7502270647434865
454,1.0436440618081546
455,1.637099917571658
456,1.8357920091381996
457,1.4048784223690005
458,1.972906372057524
459,1.7282351610966376
460,1.1455940818951555
461,1.7638296640881632
462,1.6860388141335758
463,1.5150356526701254
464,1.7790320717844788
465,2.0313448326128047
466,1.431259072201144
467,1.4697733383830722
468,1.3360746055053367
469,1.1528877677544571
470,1.0865671454548154
471,1.4487803831410704
472,1.9520614577607447
473,2.3683683224634495
474,1.8790416149066478
475,1.4376516714469287
476,1.1297506498013237
477,1.2831990766311423
478,1.6426819774173937
479,1.5491305401749302
480,1.5896179626208111
481,1.718635349635182
482,1.4887188132224969
483,2.3797301678396545
484,1.6448522477457126
485,1.8988771936454139
486,1.8976557888388543
487,1.438294108541374
488,1.2889779464712976
489,1.6999279264480895
490,1.582162845214019
491,2.0231690109943963
492,1.249873856415527
493,1.310294545889142
494,1.807184758634039
495,1.4696218063213662
496,1.7247035831880368
497,0.9296639403950265
498,1.6853670269831968
499,2.042215817714693
500,1.6193214410092447
501,1.2750267219148743
502,1.8796982733744148
503,1.6619470692023182
504,1.7063245812191212
505,1.1886384422037128
506,1.9305776045587737
507,1.5450259240151523
508,1.535744393734057
509,1.1449575837250963
510,0.7001194867488799
511,2.099388304192466
512,1.9834303720327084
513,2.374867199705954
514,1.8659391654284463
515,1.0247034265172088
516,1.4097135828415133
517,1.5569574016877914
518,1.6031415879943551
519,1.6347672608682844
520,1.542893330301913
521,1.8906410772961417
522,1.6849714124013297
523,1.6741501979573328
524,1.7522245339051663
525,1.467844290348413
526,1.7152088963943706
527,1.3630610524679372
528,1.7140869337614777
529,1.795547627682434
530,1.750582087062432
531,1.1994309808187857
532,1.7225950484987926
533,1.6421837857930681
534,1.5736451370746425
535,1.5852284840827935
536,1.4153208706929006
537,1.055088912168994
538,2.3643306303151115
539,1.8869143518592508
540,2.0979525901690987
541,1.9255880433063335
542,1.4789449192336959
543,1.6109057550384898
544,1.5461815962682657
545,1.3589042835632976
546,1.8616566429203543
547,1.8738691813780037
548,1.2469261230569604
549,1.5190061207933423
550,1.5351796984017319
551,0.9825018372368473
552,1.800577962393191
553,1.4908824629462714
554,1.7037270835648044
555,2.057825623618356
556,1.648695943405683
557,1.262663377530595
558,0.46426307211271356
559,1.5797780338471976
560,1.641607700824783
561,1.7822038289052518
562,1.1812253619028747
563,1.9205846906645643
564,1.7688405872312123
565,1.5273823683330883
566,1.461874279063797
567,2.2971539297862837
568,1.5468943137860776
569,1.7553754222059055
570,1.2796462572501557
571,1.6465674754088027
572,1.7337098857217303
573,1.33862656244981
574,1.6110593102967365
575,1.6140209608473381
576,2.0264506559923525
577,1.4569549766445626
578,1.5799900450796533
579,1.6986696093602036
580,1.355292875164678
581,1.3279840973960462
582,1.6522344193039913
583,1.5377803168321498
584,1.7093798107215887
585,0.9293089625991823
586,0.9448564405503524
587,1.9658599378388797
588,1.2092860008017492
589,1.9819553598331179
590,1.6682085093505177
591,2.1126051791285105
592,1.676383085389677
593,1.437166848094805
594,1.0069147765860633
595,1.6999994476100604
596,1.974335495886708
597,1.5612586609463033
598,1.7801684921369811
599,1.8874951756290772
600,2.2092152755874253
601,1.654510803623468
602,1.5630647102700594
603,1.7926997665955415
604,1.5932356090276067
605,1.6812196872615728
606,1.7640058928995792
607,1.6581592292626604
608,1.787386586493618
609,1.6380989620347228
610,1.433948528404335
611,1.461963960536504
612,0.42562523369006056
613,1.6842996678592155
614,1.4414046135924536
615,1.3423901963060179
616,1.9204599441614045
617,1.9650107368559855
618,1.4372957191180888
619,1.4014345667168913
620,1.6978855146775624
621,1.3876392389624297
