ID,Distance
611,1.431575074671422
612,0.447573729393
613,1.6963393142907595
614,1.4458617879582027
615,1.2135841048108191
616,1.92907351331132
617,2.0966807393144418
618,1.4319574094907475
619,1.5902804825397094
620,1.6008427529326361
621,1.2939671147246767
