ID,Distance
307,1.9362323130319141
308,1.5229717839694126
309,1.67263749308517
310,1.5136609873437004
311,1.914733470344553
312,1.9050261095163668
313,1.7362804202031525
314,2.1162713840348015
315,1.189019656006678
316,1.1357093119329567
317,2.092997530287113
318,1.141842308074147
319,2.072397063251072
320,1.5483446467847515
321,1.6256177200755055
322,1.5890885747953176
323,1.6537734941657183
324,1.4730790245423295
325,1.6207114246525036
326,1.5457407219703634
327,1.8860596461247188
328,1.8970384611668354
329,1.9408268551199725
330,0.7888529428708354
331,1.4203716725015239
332,1.1140995216485117
333,0.881435586856857
334,1.7747035627436076
335,1.9767543206625742
336,1.8830735200107067
337,1.970068933615277
338,2.015862417143135
339,2.092560252679983
340,1.436587123953526
341,1.4829864344097408
342,1.6277557993434122
343,1.5278496181651915
344,1.63471609417019
345,1.444646796201391
346,2.1162065368981375
347,1.438415195930381
348,1.448286117619485
349,1.3560999434366492
350,1.205211308131489
351,1.6627878745604128
352,1.3831291508189247
353,1.8523674437867756
354,1.7716327013404136
355,1.273275757140568
356,1.677643752954844
357,1.0979733778593705
358,0.8911351567877934
359,1.5130260229219092
360,2.4663777874890433
361,1.7011041986601194
362,2.1082315824965234
363,1.5388071941638348
364,1.4070443948594409
365,1.8279810335816944
366,2.069966502046085
367,1.8367800034755626
368,2.0948578795541586
369,1.4208118957674332
370,1.7825542348757741
371,1.5000393585198755
372,1.5745307958705894
373,1.6576482586174905
374,2.146846494242946
375,1.5715699126031941
376,1.6917376152632126
377,1.675667419257775
378,1.9227796611431247
379,1.4914364662937922
380,1.6123041525297013
381,1.7577177590536988
382,1.7598652401634267
383,1.526161883681716
384,1.7135776602753992
385,1.891892460722173
386,1.5738334532636995
387,1.7916332574930247
388,1.3706314269080973
389,1.6390988525208263
390,1.6635131426382646
391,1.7659951518435442
392,1.0821693439946605
393,1.92629583300359
394,2.096843850561819
395,1.453123982086226
396,1.680527471756257
397,1.7104122419807926
398,2.0721701675322803
399,1.921676990231605
400,1.438415195930381
401,1.0680957204239094
402,2.1235876307885166
403,2.370248803150217
404,2.0744221546578236
405,0.49706000498875846
406,1.7018521847024553
407,1.656753802798797
408,1.4795767935900566
409,1.1967566997641625
410,1.8436793687562731
411,1.8265458541947264
412,1.7920026712445498
413,2.499569440340682
414,1.4941610887581345
415,2.0317488087687434
416,1.7930654597608673
417,2.0107910548232257
418,1.2099256648757104
419,1.6718021472966997
420,1.4167876901058403
421,1.4313479874511947
422,1.4973077830482973
423,1.434281132435326
424,1.834158604226806
425,1.463998045642338
426,1.78152470634503
427,1.6121209518260988
428,1.6531563768598334
429,1.4454215700171698
430,2.016056850943164
431,2.027386638864417
432,2.213770420702163
433,1.5869769045135054
434,1.848058066939893
435,1.799189173493085
436,1.555744608577456
437,2.3729250182280186
438,1.174974309978998
439,1.6303334175430735
440,1.3837865507920448
441,1.834196014659035
442,1.6397503603836163
443,1.5348033086349582
444,1.2339142728033092
445,2.0142777406728687
446,1.188756932383786
447,1.5819740560221964
448,1.7194954533502167
449,1.192013968379572
450,1.4542790544978126
451,1.9510213116101336
452,1.7121988602006324
453,1.8432056506479177
454,0.8413613409413814
455,1.5039769586134928
456,1.8485928144617023
457,1.2530774606753339
458,1.9807043752399967
459,1.6404565327590455
460,1.3201762149781728
461,1.6295132450244412
462,1.6468591141868156
463,1.4167787549759354
464,1.8004751137193244
465,1.9454260569227075
466,1.4368088566534698
467,1.446944371784577
468,1.594578466018187
469,1.22447270559491
470,1.1460352351663676
471,1.4338333761416704
472,1.9061380445372245
473,2.36887898459901
474,1.8924530268823931
475,1.438415195930381
476,1.0795602280941465
477,1.3460555403144403
478,1.6613671339229
479,1.5382154064741205
480,1.676923470532077
481,1.6534294802915908
482,1.464480280976216
483,2.3744357744881674
484,1.6852461577297841
485,1.9283219684859256
486,1.879675945835814
487,1.4336700235569009
488,1.2598512832308242
489,1.5373698638492828
490,1.663433794241532
491,2.059898234214156
492,1.375362344388562
493,1.1375407794487569
494,1.9517826663415887
495,1.4929408446441848
496,1.5097788250843047
497,1.1125189308628187
498,1.7640224585510345
499,2.073222386698218
500,1.5878786327249652
501,1.225262756906364
502,1.9083309293113475
503,1.657097871763014
504,1.8095298989269755
505,1.2847430330707892
506,1.9642030575290532
507,1.5935678695128965
508,1.4326329649790328
509,1.3777209126887575
510,0.620818114035874
511,2.0819727566035877
512,1.8306965995641742
513,2.3688071143826903
514,1.782322237591067
515,0.9630150637912704
516,1.3501814643697123
517,1.558195429775315
518,1.4415323895624863
519,1.6206764482042952
520,1.4323221341583774
521,1.8935112905791094
522,1.6216671155470839
523,1.7096618001327524
524,1.6220273793821551
525,1.4617808976714732
526,1.738539858412306
527,1.3417291584027962
528,1.593875004674501
529,1.6456900735555258
530,1.634896063029783
531,1.2634082222360536
532,1.7660093842610094
533,1.628482015577692
534,1.633171862324335
535,1.6555924707301488
536,1.4241192848312052
537,1.1061346054357422
538,2.3716092220439395
539,1.8424827707637146
540,2.09947112095229
541,1.9447120133187232
542,1.539624804413887
543,1.602263936562429
544,1.7629390503476414
545,1.3588277030880622
546,1.731730086905163
547,1.9716078947810025
548,1.2123023691485035
549,1.4969060964327825
550,1.4028821279666996
551,1.111850709699663
552,1.7837464094399877
553,1.4862132694340386
554,1.7639120198953069
555,2.1193110818107477
556,1.6963612037794153
557,1.2654171830946588
558,0.36582887554563714
559,1.6377549188438243
560,1.5828533484443474
561,1.7237329377769186
562,1.0369979474249578
563,1.9710970440551112
564,1.958353758212868
565,1.6238606166035305
566,1.4534188938205088
567,2.2396037268016946
568,1.5212850439893697
569,1.727262298534918
570,1.1100918835823035
571,1.7213747685449985
572,1.6638054051520645
573,1.3665125012316266
574,1.750273411311656
575,1.641501324549072
576,1.922819062900759
577,1.5335430312512193
578,1.7098426834502147
579,1.6697988614214632
580,1.1145018531274637
581,1.35260458991521
582,1.5737014987945221
583,1.4005287540130498
584,1.6311431238825582
585,0.9858897005466255
586,0.8541883211181476
587,2.067074046470521
588,1.1664175915037567
589,1.9643426872466088
590,1.6280034635934766
591,2.0564489497757505
592,1.6160285072256162
593,1.4476020720001048
594,0.9136680300369961
595,1.5324145894802161
596,1.9260250203445068
597,1.5166490203126763
598,1.779023268086153
599,1.659095447632254
600,2.173055632295092
601,1.7549281680387316
602,1.6507228507826075
603,1.8745602731178201
604,1.6843966744367846
605,1.7771140468771154
606,1.7305873032469077
607,1.6762013768707826
608,1.8103147765567722
609,1.6720482959842016
610,1.4286843441580503
611,1.36981362067138
612,0.3922958359794501
613,1.6938460809077436
614,1.5116371031215512
615,1.3638729393862086
616,1.7262826162641927
617,1.7945059228350326
618,1.4320544000016677
619,1.5405137675042773
620,1.5161388907072857
621,1.4397250774508525
